Strong,Hebrew,Rendering,Book,Context,Notes,Date
H3803,כָּתַר,surround,PSA,142:7 The righteous will surround me,JDG 20:43 'surrounded'; PSA 22:12 'encircle me'; Hiphil = crown/surround,2026-02-26
H5959,עַלְמָה,young woman,ISA,the young woman (with article) Gen 24:43 precedent,,2026-03-02
H6005,עִמָּנוּאֵל,Immanuel,ISA,proper name God with us,,2026-03-02
H2529a,חֶמְאָה,curds,ISA,dominant rendering across published ULT,,2026-03-02
H0181,אוּד,firebrands,ISA,no published data; firebrand/torch,,2026-03-02
H2750,חֳרִי,burning,ISA,burning of nose = fierce anger idiom,,2026-03-02
H6226,עָשֵׁן,smoking,ISA,100% in published ULT (Exo 20:18),,2026-03-02
H2070,זְבוּב,fly,ISA,no published data; standard meaning,,2026-03-02
H1682,דְּבוֹרָה,bee,ISA,dominant rendering bees/bee,,2026-03-02
H2183,זָנוּן,prostitutions,HOS,prostitutions of/her prostitutions,Matching HOS 1:2 pattern,2026-03-02
H5005,נַאֲפוּף,adulteries,HOS,her adulteries,Hapax-like; adultery noun plural,2026-03-02
H7753,שׂוּךְ,hedging,HOS,behold me hedging your way,JOB 1:10 hedge; participle form,2026-03-02
H1443,גָּדַר,wall up,HOS,I will wall up her wall,JOB 19:8 walled up,2026-03-02
H5040,נַבְלוּת,lewdness,HOS,I will uncover her lewdness,No published data; shameful exposure,2026-03-02
H0866,אֶתְנָה,hire,HOS,a hire they are to me,No published data; prostitute wages,2026-03-02
H2484,חֶלְיָה,jewelry,HOS,her ring and her jewelry,No published data; ornament,2026-03-02
H8250,שִׁקּוּי,drink,HOS,my oil and my drink,PRO 3:8 refreshment; drink in provision context,2026-03-02
H6601b,פָּתָה,alluring,HOS,I am alluring her,Piel participle; entice/allure in romantic restoration context,2026-03-02
H0781,אָרַשׂ,betroth,HOS,I will betroth you to me,2SA 3:14 betrothed; dominant in marriage context,2026-03-02
H4155,מוּעָף,gloom,ISA,9:1 no gloom for her in distress,hapax; darkness/gloom sense from context,2026-03-03
H4164,מוּצַק,distress,ISA,9:1 who was in distress,constriction/distress; JOB 36:16 'constriction',2026-03-03
H4951,מִשְׂרָה,dominion,ISA,9:6-7 the dominion is on his shoulder,no published ULT data; royal authority/rule,2026-03-03
H5430,סְאוֹן,boot,ISA,9:5 every boot of the one marching,hapax; military boot,2026-03-03
H5431,סָאַן,marching,ISA,9:5 the one marching with shaking,hapax; paired with se'on (boot),2026-03-03
H3980,מַאֲכֹלֶת,fuel,ISA,9:5 and 9:19 fuel of fire,no published ULT data; food/fuel for fire,2026-03-03
H6272,עָתַם,scorched,ISA,9:19 the land is scorched,hapax; burned/darkened,2026-03-03
H0055,אָבַךְ,rolled upward,ISA,9:18 they rolled upward in a column,hapax; billowed/rolled upward,2026-03-03
H3739a,כָּרָה,bought,HOS,3:2 bought her for myself,only 1 occ in published ULT (DEU 2:6 'purchase'); 'bought' fits narrative context,2026-03-03
H0809,אֲשִׁישָׁה,raisin cakes,HOS,3:1 raisin cakes of grapes,3 occ in published: 'raisin cake' dominant rendering,2026-03-03
H8655,תְּרָפִים,teraphim,HOS,3:4 without ephod and teraphim,transliterated per glossary; 'teraphim' dominant in published (4/12),2026-03-03
H2563c,חֹמֶר,homer,HOS,3:2 a homer of barley,only 1 occ (LEV 27:16 'a homer of'); measurement term per biblical_measurements.csv,2026-03-03
H3963,לֶתֶךְ,lethek,HOS,3:2 a lethek of barley,no published ULT occurrences; transliterated per biblical_measurements.csv,2026-03-03
